email,current_placement,first_choice,second_choice,third_choice
user421@example.com,General Justice Gizenga Mpanza Hospital,"Ngwelezana Hospital, Empangeni",George Hospital,Kalafong Hospital
user422@example.com,General Justice Gizenga Mpanza Hospital,Grey's Hospital,Kalafong Hospital,"Ngwelezana Hospital, Empangeni"
user423@example.com,General Justice Gizenga Mpanza Hospital,Robert Mangaliso Sobukwe Hospital,Mahikeng Provincial Hospital,Ermelo Hospital
user424@example.com,General Justice Gizenga Mpanza Hospital,Ladysmith Hospital,George Hospital,Leratong Hospital
user425@example.com,General Justice Gizenga Mpanza Hospital,George Hospital,Grey's Hospital,Groote Schuur Hospital
user426@example.com,General Justice Gizenga Mpanza Hospital,Leratong Hospital,New Somerset Hospital,Potchefstroom Hospital
user427@example.com,General Justice Gizenga Mpanza Hospital,Frere Hospital,Witbank Hospital,Tambo Memorial Hospital
user428@example.com,General Justice Gizenga Mpanza Hospital,Mahikeng Provincial Hospital,"Ngwelezana Hospital, Empangeni",Leratong Hospital
user429@example.com,General Justice Gizenga Mpanza Hospital,RK Khan Hospital,Themba Hospital,Port Shepstone Hospital
user430@example.com,General Justice Gizenga Mpanza Hospital,Port Shepstone Hospital,Frere Hospital,"Ngwelezana Hospital, Empangeni"
user431@example.com,General Justice Gizenga Mpanza Hospital,Frere Hospital,Rob Ferreira Hospital,Port Shepstone Hospital
user432@example.com,General Justice Gizenga Mpanza Hospital,Leratong Hospital,"Ngwelezana Hospital, Empangeni",Themba Hospital
user433@example.com,General Justice Gizenga Mpanza Hospital,Prince Mshiyeni Memorial Hospital,Klerksdorp-Tshepong Tertiary Hospital,Grey's Hospital
user434@example.com,General Justice Gizenga Mpanza Hospital,Mankweng Hospital,Mokopane Hospital,Rob Ferreira Hospital
user435@example.com,General Justice Gizenga Mpanza Hospital,Robert Mangaliso Sobukwe Hospital,Mitchells Plain Hospital,George Hospital
user436@example.com,General Justice Gizenga Mpanza Hospital,Livingstone Hospital,Cofimvaba Hospital,Mankweng Hospital
user437@example.com,General Justice Gizenga Mpanza Hospital,Job Shimankana Tabane Hospital,Witbank Hospital,Ladysmith Hospital
user438@example.com,General Justice Gizenga Mpanza Hospital,Livingstone Hospital,Karl Bremer Hospital,Themba Hospital
user439@example.com,General Justice Gizenga Mpanza Hospital,Klerksdorp-Tshepong Tertiary Hospital,"Madadeni Hospital, New Castle",Leratong Hospital
user440@example.com,General Justice Gizenga Mpanza Hospital,Mitchells Plain Hospital,Mapulaneng Hospital,Groote Schuur Hospital
user441@example.com,General Justice Gizenga Mpanza Hospital,Frere Hospital,Tambo Memorial Hospital,Addington Hospital
user442@example.com,George Hospital,Thelle Mogoerane Regional Hospital,Rob Ferreira Hospital,Frere Hospital
user443@example.com,George Hospital,Helderberg Hospital,Kalafong Hospital,Sebokeng Hospital
user444@example.com,George Hospital,Themba Hospital,Livingstone Hospital,Mokopane Hospital
user445@example.com,George Hospital,Nelson Mandela Academic Hospital,Worcester Hospital,"Madadeni Hospital, New Castle"
user446@example.com,George Hospital,SAMHS 1 Military Hospital,Thelle Mogoerane Regional Hospital,"Madadeni Hospital, New Castle"
user447@example.com,George Hospital,Grey's Hospital,Joe Morolong Memorial Hospital,Rob Ferreira Hospital
user448@example.com,George Hospital,Frere Hospital,Sebokeng Hospital,Worcester Hospital
user449@example.com,George Hospital,General Justice Gizenga Mpanza Hospital,Khayelitsha Hospital,Sebokeng Hospital
user450@example.com,George Hospital,Rob Ferreira Hospital,Frere Hospital,Potchefstroom Hospital
user451@example.com,George Hospital,Chris Hani Baragwanath Hospital,Livingstone Hospital,Witbank Hospital
user452@example.com,George Hospital,Rob Ferreira Hospital,Robert Mangaliso Sobukwe Hospital,Paarl Hospital
user453@example.com,George Hospital,Grey's Hospital,Charlotte Maxeke Hospital,Klerksdorp-Tshepong Tertiary Hospital
user454@example.com,George Hospital,Tygerberg Hospital,Tambo Memorial Hospital,Prince Mshiyeni Memorial Hospital
user455@example.com,George Hospital,Victoria Hospital,Potchefstroom Hospital,Charlotte Maxeke Hospital
user456@example.com,George Hospital,Paarl Hospital,Kalafong Hospital,Livingstone Hospital
user457@example.com,George Hospital,Livingstone Hospital,Worcester Hospital,"Ngwelezana Hospital, Empangeni"
user458@example.com,George Hospital,Lebowakgomo Hospital,Helen Joseph Hospital,Tambo Memorial Hospital
user459@example.com,George Hospital,Lebowakgomo Hospital,Sebokeng Hospital,Charlotte Maxeke Hospital
user460@example.com,George Hospital,Prince Mshiyeni Memorial Hospital,Frere Hospital,Livingstone Hospital
user461@example.com,George Hospital,Sebokeng Hospital,Witbank Hospital,Port Shepstone Hospital
user462@example.com,George Hospital,Leratong Hospital,Paarl Hospital,Helen Joseph Hospital
user463@example.com,George Hospital,Kalafong Hospital,Rob Ferreira Hospital,Mahikeng Provincial Hospital
user464@example.com,George Hospital,Livingstone Hospital,Leratong Hospital,General Justice Gizenga Mpanza Hospital
user465@example.com,Grey's Hospital,Rob Ferreira Hospital,"Madadeni Hospital, New Castle",Frere Hospital
user466@example.com,Grey's Hospital,Tembisa Hospital,Mokopane Hospital,Port Shepstone Hospital
user467@example.com,Grey's Hospital,Kalafong Hospital,George Hospital,Leratong Hospital
user468@example.com,Grey's Hospital,Frere Hospital,Job Shimankana Tabane Hospital,Livingstone Hospital
user469@example.com,Grey's Hospital,Leratong Hospital,Thelle Mogoerane Regional Hospital,General Justice Gizenga Mpanza Hospital
user470@example.com,Grey's Hospital,Nelson Mandela Academic Hospital,Ermelo Hospital,Leratong Hospital
user471@example.com,Grey's Hospital,Worcester Hospital,Ladysmith Hospital,Paarl Hospital
user472@example.com,Grey's Hospital,Leratong Hospital,Port Shepstone Hospital,Rob Ferreira Hospital
user473@example.com,Grey's Hospital,Frere Hospital,Livingstone Hospital,Victoria Hospital
user474@example.com,Grey's Hospital,Mokopane Hospital,Paarl Hospital,Sebokeng Hospital
user475@example.com,Grey's Hospital,Mahikeng Provincial Hospital,Port Shepstone Hospital,George Hospital
user476@example.com,Grey's Hospital,Sebokeng Hospital,Lebowakgomo Hospital,George Hospital
user477@example.com,Grey's Hospital,Klerksdorp-Tshepong Tertiary Hospital,Khayelitsha Hospital,Sebokeng Hospital
user478@example.com,Grey's Hospital,Port Shepstone Hospital,"Ngwelezana Hospital, Empangeni",Worcester Hospital
user479@example.com,Grey's Hospital,Leratong Hospital,Helen Joseph Hospital,Ermelo Hospital
user480@example.com,Grey's Hospital,Paarl Hospital,Leratong Hospital,Lebowakgomo Hospital
user481@example.com,Grey's Hospital,General Justice Gizenga Mpanza Hospital,Ermelo Hospital,Sebokeng Hospital
user482@example.com,Grey's Hospital,Pietersburg Hospital,Helen Joseph Hospital,Mapulaneng Hospital
user483@example.com,Grey's Hospital,George Hospital,Paarl Hospital,Sebokeng Hospital
user484@example.com,Grey's Hospital,General Justice Gizenga Mpanza Hospital,Worcester Hospital,Nelson Mandela Academic Hospital
user485@example.com,Grey's Hospital,"Madadeni Hospital, New Castle",George Hospital,Port Shepstone Hospital
user486@example.com,Grey's Hospital,Mahikeng Provincial Hospital,Tygerberg Hospital,Lebowakgomo Hospital
user487@example.com,Grey's Hospital,Port Shepstone Hospital,Leratong Hospital,Groote Schuur Hospital
user488@example.com,Grey's Hospital,Potchefstroom Hospital,Rob Ferreira Hospital,Livingstone Hospital
user489@example.com,Grey's Hospital,Groote Schuur Hospital,Tshilidzine Hospital,Potchefstroom Hospital
user490@example.com,Grey's Hospital,Prince Mshiyeni Memorial Hospital,"Ngwelezana Hospital, Empangeni","Madadeni Hospital, New Castle"
user491@example.com,Grey's Hospital,Mahikeng Provincial Hospital,George Hospital,"Ngwelezana Hospital, Empangeni"
user492@example.com,Grey's Hospital,Nelson Mandela Academic Hospital,Mankweng Hospital,George Hospital
user493@example.com,Grey's Hospital,Robert Mangaliso Sobukwe Hospital,Groote Schuur Hospital,General Justice Gizenga Mpanza Hospital
user494@example.com,Grey's Hospital,Paarl Hospital,Port Shepstone Hospital,Rob Ferreira Hospital
user495@example.com,Grey's Hospital,George Hospital,Karl Bremer Hospital,Themba Hospital
user496@example.com,Grey's Hospital,George Hospital,Leratong Hospital,Paarl Hospital
user497@example.com,Grey's Hospital,Khayelitsha Hospital,Port Shepstone Hospital,St Rita's Hospital
user498@example.com,Grey's Hospital,Leratong Hospital,Rob Ferreira Hospital,Witbank Hospital
user499@example.com,Grey's Hospital,Livingstone Hospital,Klerksdorp-Tshepong Tertiary Hospital,Edenvale Hospital
user500@example.com,Grey's Hospital,Nelson Mandela Academic Hospital,George Hospital,General Justice Gizenga Mpanza Hospital
user501@example.com,Grey's Hospital,Leratong Hospital,Rob Ferreira Hospital,George Hospital
user502@example.com,Grey's Hospital,Bongani Hospital,Worcester Hospital,Paarl Hospital
user503@example.com,Grey's Hospital,Livingstone Hospital,Paarl Hospital,Witbank Hospital
user504@example.com,Grey's Hospital,Mapulaneng Hospital,George Hospital,Mokopane Hospital
user505@example.com,Grey's Hospital,Sebokeng Hospital,Frere Hospital,Potchefstroom Hospital
user506@example.com,Grey's Hospital,Groote Schuur Hospital,Potchefstroom Hospital,Kalafong Hospital
user507@example.com,Grey's Hospital,"Ngwelezana Hospital, Empangeni",Rob Ferreira Hospital,Livingstone Hospital
user508@example.com,Grey's Hospital,General Justice Gizenga Mpanza Hospital,Pietersburg Hospital,Charlotte Maxeke Hospital
user509@example.com,Grey's Hospital,Chris Hani Baragwanath Hospital,Boitumelo Hospital,Livingstone Hospital
user510@example.com,Grey's Hospital,Frere Hospital,Leratong Hospital,Potchefstroom Hospital
user511@example.com,Grey's Hospital,Frere Hospital,Paarl Hospital,Lebowakgomo Hospital
user512@example.com,Grey's Hospital,Leratong Hospital,Rob Ferreira Hospital,Sebokeng Hospital
user513@example.com,Grey's Hospital,Potchefstroom Hospital,Livingstone Hospital,Witbank Hospital
user514@example.com,Grey's Hospital,Pelonomi Hospital,"Ngwelezana Hospital, Empangeni",George Hospital
user515@example.com,Grey's Hospital,Edenvale Hospital,Themba Hospital,Charlotte Maxeke Hospital
user516@example.com,Grey's Hospital,Robert Mangaliso Sobukwe Hospital,Leratong Hospital,Mahikeng Provincial Hospital
user517@example.com,Grey's Hospital,Paarl Hospital,Prince Mshiyeni Memorial Hospital,Frere Hospital
user518@example.com,Grey's Hospital,Rob Ferreira Hospital,Livingstone Hospital,Job Shimankana Tabane Hospital
user519@example.com,Grey's Hospital,Port Shepstone Hospital,Mankweng Hospital,Paarl Hospital
user520@example.com,Grey's Hospital,Klerksdorp-Tshepong Tertiary Hospital,Rob Ferreira Hospital,Mankweng Hospital
user521@example.com,Grey's Hospital,SAMHS 2 Military Hospital,Tambo Memorial Hospital,George Hospital
user522@example.com,Grey's Hospital,Dr George Mukhari Hospital,Witbank Hospital,Leratong Hospital
user523@example.com,Grey's Hospital,Frere Hospital,Sebokeng Hospital,Groote Schuur Hospital
user524@example.com,Grey's Hospital,Themba Hospital,"Ngwelezana Hospital, Empangeni",George Hospital
user525@example.com,Grey's Hospital,Frere Hospital,Port Shepstone Hospital,Potchefstroom Hospital
user526@example.com,Grey's Hospital,George Hospital,Themba Hospital,Leratong Hospital
user527@example.com,Grey's Hospital,Mitchells Plain Hospital,"Madadeni Hospital, New Castle","Ngwelezana Hospital, Empangeni"
user528@example.com,Grey's Hospital,George Hospital,Kalafong Hospital,Livingstone Hospital
user529@example.com,Grey's Hospital,Frere Hospital,Livingstone Hospital,Ladysmith Hospital
user530@example.com,Grey's Hospital,Mokopane Hospital,Port Shepstone Hospital,Sebokeng Hospital
user531@example.com,Grey's Hospital,George Hospital,Witbank Hospital,Victoria Hospital
user532@example.com,Grey's Hospital,Leratong Hospital,Paarl Hospital,Pholosong Hospital
user533@example.com,Grey's Hospital,Potchefstroom Hospital,Livingstone Hospital,Leratong Hospital
user534@example.com,Grey's Hospital,Rob Ferreira Hospital,Port Shepstone Hospital,Robert Mangaliso Sobukwe Hospital
user535@example.com,Grey's Hospital,Witbank Hospital,Paarl Hospital,George Hospital
user536@example.com,Grey's Hospital,Pelonomi Hospital,Paarl Hospital,King Edward VIII Hospital
user537@example.com,Grey's Hospital,Rob Ferreira Hospital,Thelle Mogoerane Regional Hospital,Pholosong Hospital
user538@example.com,Grey's Hospital,Tambo Memorial Hospital,Frere Hospital,Leratong Hospital
user539@example.com,Grey's Hospital,Port Shepstone Hospital,Livingstone Hospital,Worcester Hospital
user540@example.com,Grey's Hospital,Thelle Mogoerane Regional Hospital,Leratong Hospital,Port Shepstone Hospital
user541@example.com,Grey's Hospital,Mankweng Hospital,Mahikeng Provincial Hospital,Klerksdorp-Tshepong Tertiary Hospital
user542@example.com,Grey's Hospital,Mitchells Plain Hospital,Khayelitsha Hospital,Chris Hani Baragwanath Hospital
user543@example.com,Grey's Hospital,Paarl Hospital,Worcester Hospital,Charlotte Maxeke Hospital
user544@example.com,Grey's Hospital,Livingstone Hospital,Bongani Hospital,Klerksdorp-Tshepong Tertiary Hospital
user545@example.com,Grey's Hospital,Boitumelo Hospital,Witbank Hospital,Mahikeng Provincial Hospital
user546@example.com,Grey's Hospital,"Madadeni Hospital, New Castle",Nelson Mandela Academic Hospital,Potchefstroom Hospital
user547@example.com,Grey's Hospital,Frere Hospital,"Ngwelezana Hospital, Empangeni",Potchefstroom Hospital
user548@example.com,Grey's Hospital,Frere Hospital,Thelle Mogoerane Regional Hospital,General Justice Gizenga Mpanza Hospital
user549@example.com,Grey's Hospital,Mapulaneng Hospital,Frere Hospital,Potchefstroom Hospital
user550@example.com,Grey's Hospital,Bongani Hospital,"Madadeni Hospital, New Castle",Groote Schuur Hospital
user551@example.com,Grey's Hospital,Thelle Mogoerane Regional Hospital,Helen Joseph Hospital,Job Shimankana Tabane Hospital
user552@example.com,Grey's Hospital,Ladysmith Hospital,Frere Hospital,Sebokeng Hospital
user553@example.com,Grey's Hospital,Port Shepstone Hospital,Witbank Hospital,Ladysmith Hospital
user554@example.com,Grey's Hospital,Sebokeng Hospital,Ladysmith Hospital,King Edward VIII Hospital
user555@example.com,Grey's Hospital,St Rita's Hospital,Mokopane Hospital,Rob Ferreira Hospital
user556@example.com,Grey's Hospital,Boitumelo Hospital,Frere Hospital,King Edward VIII Hospital
user557@example.com,Grey's Hospital,SAMHS 2 Military Hospital,Worcester Hospital,Helen Joseph Hospital
user558@example.com,Grey's Hospital,Klerksdorp-Tshepong Tertiary Hospital,Frere Hospital,Sebokeng Hospital
user559@example.com,Grey's Hospital,General Justice Gizenga Mpanza Hospital,Livingstone Hospital,Leratong Hospital
user560@example.com,Grey's Hospital,Mofumahadi Manapo Mopeli Hospital,Charlotte Maxeke Hospital,Thelle Mogoerane Regional Hospital
user561@example.com,Grey's Hospital,Tygerberg Hospital,Leratong Hospital,Frere Hospital
user562@example.com,Grey's Hospital,Tembisa Hospital,George Hospital,Job Shimankana Tabane Hospital
user563@example.com,Grey's Hospital,Nelson Mandela Academic Hospital,Mahikeng Provincial Hospital,Rob Ferreira Hospital
user564@example.com,Grey's Hospital,Rob Ferreira Hospital,Job Shimankana Tabane Hospital,Leratong Hospital
user565@example.com,Grey's Hospital,Paarl Hospital,Frere Hospital,Livingstone Hospital
user566@example.com,Grey's Hospital,Potchefstroom Hospital,Rob Ferreira Hospital,Paarl Hospital
user567@example.com,Grey's Hospital,Leratong Hospital,Worcester Hospital,Frere Hospital
user568@example.com,Grey's Hospital,Livingstone Hospital,Witbank Hospital,Far East Rand Hospital
user569@example.com,Grey's Hospital,Klerksdorp-Tshepong Tertiary Hospital,Ladysmith Hospital,Port Shepstone Hospital
user570@example.com,Grey's Hospital,Ermelo Hospital,"Madadeni Hospital, New Castle",Mitchells Plain Hospital
user571@example.com,Grey's Hospital,Mahikeng Provincial Hospital,Far East Rand Hospital,General Justice Gizenga Mpanza Hospital
user572@example.com,Grey's Hospital,Sebokeng Hospital,Ladysmith Hospital,Khayelitsha Hospital
user573@example.com,Grey's Hospital,Klerksdorp-Tshepong Tertiary Hospital,Victoria Hospital,Thelle Mogoerane Regional Hospital
user574@example.com,Grey's Hospital,Leratong Hospital,Pietersburg Hospital,Ermelo Hospital
user575@example.com,Grey's Hospital,Tshilidzine Hospital,Livingstone Hospital,Mitchells Plain Hospital
user576@example.com,Grey's Hospital,Worcester Hospital,George Hospital,Livingstone Hospital
user577@example.com,Grey's Hospital,General Justice Gizenga Mpanza Hospital,Leratong Hospital,"Madadeni Hospital, New Castle"
user578@example.com,Grey's Hospital,Thelle Mogoerane Regional Hospital,Rob Ferreira Hospital,Frere Hospital
user579@example.com,Groote Schuur Hospital,Grey's Hospital,George Hospital,Mankweng Hospital
user580@example.com,Groote Schuur Hospital,Frere Hospital,Grey's Hospital,Livingstone Hospital
user581@example.com,Groote Schuur Hospital,Leratong Hospital,"Ngwelezana Hospital, Empangeni",General Justice Gizenga Mpanza Hospital
user582@example.com,Groote Schuur Hospital,Livingstone Hospital,Thelle Mogoerane Regional Hospital,Grey's Hospital
user583@example.com,Groote Schuur Hospital,Witbank Hospital,Leratong Hospital,Paarl Hospital
user584@example.com,Groote Schuur Hospital,Job Shimankana Tabane Hospital,Thelle Mogoerane Regional Hospital,Grey's Hospital
user585@example.com,Groote Schuur Hospital,Port Shepstone Hospital,Mokopane Hospital,Leratong Hospital
user586@example.com,Groote Schuur Hospital,George Hospital,Port Shepstone Hospital,Leratong Hospital
user587@example.com,Groote Schuur Hospital,Livingstone Hospital,Letaba Hospital,Witbank Hospital
user588@example.com,Groote Schuur Hospital,Klerksdorp-Tshepong Tertiary Hospital,Steve Biko Academic Hospital,Pietersburg Hospital
user589@example.com,Groote Schuur Hospital,Joe Morolong Memorial Hospital,Rob Ferreira Hospital,George Hospital
user590@example.com,Groote Schuur Hospital,Leratong Hospital,Port Shepstone Hospital,Mankweng Hospital
user591@example.com,Groote Schuur Hospital,Helen Joseph Hospital,"Ngwelezana Hospital, Empangeni",George Hospital
user592@example.com,Groote Schuur Hospital,Job Shimankana Tabane Hospital,Tygerberg Hospital,Dr George Mukhari Hospital
user593@example.com,Groote Schuur Hospital,Leratong Hospital,George Hospital,Rob Ferreira Hospital
user594@example.com,Groote Schuur Hospital,Grey's Hospital,Rob Ferreira Hospital,Witbank Hospital
user595@example.com,Groote Schuur Hospital,Robert Mangaliso Sobukwe Hospital,Rob Ferreira Hospital,Leratong Hospital
user596@example.com,Groote Schuur Hospital,Nelson Mandela Academic Hospital,Paarl Hospital,Tembisa Hospital
user597@example.com,Groote Schuur Hospital,Sebokeng Hospital,Witbank Hospital,Steve Biko Academic Hospital
user598@example.com,Groote Schuur Hospital,Nelson Mandela Academic Hospital,Paarl Hospital,Worcester Hospital
user599@example.com,Groote Schuur Hospital,Livingstone Hospital,Rob Ferreira Hospital,Mapulaneng Hospital
user600@example.com,Groote Schuur Hospital,Tambo Memorial Hospital,Leratong Hospital,Livingstone Hospital
user601@example.com,Groote Schuur Hospital,Pholosong Hospital,Paarl Hospital,Livingstone Hospital
user602@example.com,Groote Schuur Hospital,Job Shimankana Tabane Hospital,Paarl Hospital,Khayelitsha Hospital
user603@example.com,Groote Schuur Hospital,Bongani Hospital,Pietersburg Hospital,Prince Mshiyeni Memorial Hospital
user604@example.com,Groote Schuur Hospital,Paarl Hospital,Dihlabeng Hospital,"Ngwelezana Hospital, Empangeni"
user605@example.com,Groote Schuur Hospital,Dr George Mukhari Hospital,George Hospital,"Madadeni Hospital, New Castle"
user606@example.com,Groote Schuur Hospital,Robert Mangaliso Sobukwe Hospital,Rob Ferreira Hospital,Helen Joseph Hospital
user607@example.com,Groote Schuur Hospital,Sebokeng Hospital,Witbank Hospital,Nelson Mandela Academic Hospital
user608@example.com,Groote Schuur Hospital,Livingstone Hospital,Witbank Hospital,Grey's Hospital
user609@example.com,Groote Schuur Hospital,Port Shepstone Hospital,Frere Hospital,Rob Ferreira Hospital
user610@example.com,Groote Schuur Hospital,Grey's Hospital,Rob Ferreira Hospital,Nelson Mandela Academic Hospital
user611@example.com,Groote Schuur Hospital,Themba Hospital,Pelonomi Hospital,Job Shimankana Tabane Hospital
user612@example.com,Groote Schuur Hospital,Dr George Mukhari Hospital,Prince Mshiyeni Memorial Hospital,Tygerberg Hospital
user613@example.com,Groote Schuur Hospital,Port Shepstone Hospital,Grey's Hospital,"Madadeni Hospital, New Castle"
user614@example.com,Groote Schuur Hospital,"Madadeni Hospital, New Castle",Witbank Hospital,Paarl Hospital
user615@example.com,Groote Schuur Hospital,Rob Ferreira Hospital,Victoria Hospital,Robert Mangaliso Sobukwe Hospital
user616@example.com,Groote Schuur Hospital,Klerksdorp-Tshepong Tertiary Hospital,Leratong Hospital,Mahikeng Provincial Hospital
user617@example.com,Groote Schuur Hospital,Grey's Hospital,King Edward VIII Hospital,Potchefstroom Hospital
user618@example.com,Groote Schuur Hospital,Paarl Hospital,Job Shimankana Tabane Hospital,Klerksdorp-Tshepong Tertiary Hospital
user619@example.com,Groote Schuur Hospital,Ermelo Hospital,Paarl Hospital,King Edward VIII Hospital
user620@example.com,Groote Schuur Hospital,Tshilidzine Hospital,Frere Hospital,New Somerset Hospital
user621@example.com,Groote Schuur Hospital,St Rita's Hospital,Livingstone Hospital,Ladysmith Hospital
user622@example.com,Groote Schuur Hospital,Leratong Hospital,Mitchells Plain Hospital,Grey's Hospital
user623@example.com,Groote Schuur Hospital,Leratong Hospital,Rob Ferreira Hospital,SAMHS 1 Military Hospital
user624@example.com,Groote Schuur Hospital,Mofumahadi Manapo Mopeli Hospital,Frere Hospital,Kalafong Hospital
user625@example.com,Groote Schuur Hospital,Frere Hospital,Thelle Mogoerane Regional Hospital,Grey's Hospital
user626@example.com,Groote Schuur Hospital,Mokopane Hospital,Sebokeng Hospital,Leratong Hospital
user627@example.com,Groote Schuur Hospital,Port Shepstone Hospital,Livingstone Hospital,"Ngwelezana Hospital, Empangeni"
user628@example.com,Groote Schuur Hospital,Frere Hospital,Paarl Hospital,Themba Hospital
user629@example.com,Groote Schuur Hospital,Frere Hospital,Witbank Hospital,Joe Morolong Memorial Hospital
user630@example.com,Groote Schuur Hospital,Leratong Hospital,Paarl Hospital,Witbank Hospital
user631@example.com,Groote Schuur Hospital,Leratong Hospital,Frere Hospital,Port Shepstone Hospital
user632@example.com,Groote Schuur Hospital,General Justice Gizenga Mpanza Hospital,Chris Hani Baragwanath Hospital,Boitumelo Hospital
user633@example.com,Groote Schuur Hospital,Mankweng Hospital,Potchefstroom Hospital,Thelle Mogoerane Regional Hospital
user634@example.com,Groote Schuur Hospital,Potchefstroom Hospital,Paarl Hospital,Pietersburg Hospital
user635@example.com,Groote Schuur Hospital,Robert Mangaliso Sobukwe Hospital,"Madadeni Hospital, New Castle",Paarl Hospital
user636@example.com,Groote Schuur Hospital,Nelson Mandela Academic Hospital,"Ngwelezana Hospital, Empangeni",Job Shimankana Tabane Hospital
user637@example.com,Groote Schuur Hospital,Livingstone Hospital,Chris Hani Baragwanath Hospital,Paarl Hospital
user638@example.com,Groote Schuur Hospital,Rob Ferreira Hospital,Sebokeng Hospital,"Madadeni Hospital, New Castle"
user639@example.com,Groote Schuur Hospital,Worcester Hospital,Rob Ferreira Hospital,Kalafong Hospital
user640@example.com,Groote Schuur Hospital,Potchefstroom Hospital,Job Shimankana Tabane Hospital,Prince Mshiyeni Memorial Hospital
user641@example.com,Groote Schuur Hospital,Grey's Hospital,Livingstone Hospital,Port Shepstone Hospital
user642@example.com,Groote Schuur Hospital,George Hospital,Letaba Hospital,Witbank Hospital
user643@example.com,Groote Schuur Hospital,Rob Ferreira Hospital,New Somerset Hospital,"Madadeni Hospital, New Castle"
user644@example.com,Helderberg Hospital,Rob Ferreira Hospital,"Ngwelezana Hospital, Empangeni",Paarl Hospital
user645@example.com,Helderberg Hospital,Livingstone Hospital,St Rita's Hospital,Frere Hospital
user646@example.com,Helderberg Hospital,Rob Ferreira Hospital,Grey's Hospital,Ermelo Hospital
user647@example.com,Helderberg Hospital,George Hospital,Victoria Hospital,Tembisa Hospital
user648@example.com,Helderberg Hospital,Pietersburg Hospital,Klerksdorp-Tshepong Tertiary Hospital,Port Shepstone Hospital
user649@example.com,Helderberg Hospital,Paarl Hospital,George Hospital,Pietersburg Hospital
user650@example.com,Helderberg Hospital,Rob Ferreira Hospital,Paarl Hospital,Mofumahadi Manapo Mopeli Hospital
user651@example.com,Helderberg Hospital,Mapulaneng Hospital,Paarl Hospital,Kalafong Hospital
user652@example.com,Helderberg Hospital,Job Shimankana Tabane Hospital,General Justice Gizenga Mpanza Hospital,Leratong Hospital
user653@example.com,Helderberg Hospital,Port Shepstone Hospital,SAMHS 1 Military Hospital,Leratong Hospital
user654@example.com,Helderberg Hospital,George Hospital,Leratong Hospital,Grey's Hospital
user655@example.com,Helderberg Hospital,Grey's Hospital,Leratong Hospital,Port Shepstone Hospital
user656@example.com,Helen Joseph Hospital,Klerksdorp-Tshepong Tertiary Hospital,George Hospital,Nelson Mandela Academic Hospital
user657@example.com,Helen Joseph Hospital,"Ngwelezana Hospital, Empangeni",General Justice Gizenga Mpanza Hospital,Grey's Hospital
user658@example.com,Helen Joseph Hospital,Letaba Hospital,Sebokeng Hospital,Paarl Hospital
user659@example.com,Helen Joseph Hospital,Port Shepstone Hospital,Klerksdorp-Tshepong Tertiary Hospital,Livingstone Hospital
user660@example.com,Helen Joseph Hospital,Rob Ferreira Hospital,Grey's Hospital,Edenvale Hospital
user661@example.com,Helen Joseph Hospital,Kalafong Hospital,Pelonomi Hospital,Worcester Hospital
user662@example.com,Helen Joseph Hospital,"Madadeni Hospital, New Castle",Livingstone Hospital,Grey's Hospital
user663@example.com,Helen Joseph Hospital,Ladysmith Hospital,Bongani Hospital,Boitumelo Hospital
user664@example.com,Helen Joseph Hospital,Leratong Hospital,Job Shimankana Tabane Hospital,Paarl Hospital
user665@example.com,Helen Joseph Hospital,Khayelitsha Hospital,Rob Ferreira Hospital,George Hospital
user666@example.com,Helen Joseph Hospital,Paarl Hospital,Sebokeng Hospital,Mahikeng Provincial Hospital
user667@example.com,Helen Joseph Hospital,Joe Morolong Memorial Hospital,Leratong Hospital,Mokopane Hospital
user668@example.com,Helen Joseph Hospital,Mankweng Hospital,"Ngwelezana Hospital, Empangeni",Grey's Hospital
user669@example.com,Helen Joseph Hospital,Mankweng Hospital,Rob Ferreira Hospital,Sebokeng Hospital
user670@example.com,Helen Joseph Hospital,Grey's Hospital,Helderberg Hospital,Mankweng Hospital
user671@example.com,Helen Joseph Hospital,Pelonomi Hospital,Themba Hospital,Mahikeng Provincial Hospital
user672@example.com,Helen Joseph Hospital,George Hospital,Grey's Hospital,Tembisa Hospital
user673@example.com,Helen Joseph Hospital,Themba Hospital,George Hospital,Chris Hani Baragwanath Hospital
user674@example.com,Helen Joseph Hospital,General Justice Gizenga Mpanza Hospital,Joe Morolong Memorial Hospital,Grey's Hospital
user675@example.com,Helen Joseph Hospital,Groote Schuur Hospital,Mankweng Hospital,Dr George Mukhari Hospital
user676@example.com,Helen Joseph Hospital,Nelson Mandela Academic Hospital,Themba Hospital,Leratong Hospital
user677@example.com,Helen Joseph Hospital,Livingstone Hospital,Port Shepstone Hospital,New Somerset Hospital
user678@example.com,Helen Joseph Hospital,Thelle Mogoerane Regional Hospital,Groote Schuur Hospital,Port Shepstone Hospital
user679@example.com,Helen Joseph Hospital,Pietersburg Hospital,Sebokeng Hospital,Mitchells Plain Hospital
user680@example.com,Helen Joseph Hospital,Job Shimankana Tabane Hospital,St Rita's Hospital,Rob Ferreira Hospital
user681@example.com,Helen Joseph Hospital,Klerksdorp-Tshepong Tertiary Hospital,Pietersburg Hospital,Prince Mshiyeni Memorial Hospital
user682@example.com,Helen Joseph Hospital,Livingstone Hospital,Leratong Hospital,Grey's Hospital
